呵	;kk;kk;kk;dz;ks;kk
𢠲	;xt;xt;xf;hq;np;
𢯋	;fj;fj;ff;ut;rw;
𢰆	;fc;fc;ff;uk;ra;
𢻀	;uv;vy;ve,uv;cc;nh;
𢻮	;ew;ew;wj;zh;by;
𣀣	;wy;xy;wb,pb,bp;nh;dg;
𣀾	;gy;gy;hp,pj;ph;ak;
𣄎	;fc;fc;ff,fc;lk;yg;
𣆵	;oj;oa;oj,oy;op;jw;
𣑿	;ms;ms;ms;ev;se;
𣘧	;mc;mc;mf;ek;st;
𣞒	;mw;mw;mf;eh;sg;
𣥋	;pa;pa;pe;tf;th;
𣭘	;fm;fm;mf,fm;tv;xj;
𣹋	;dj;dj;df;ko;iw;
𣻜	;dc;dc;df;kk;it;
𣿆	;dj;dj;df;ko;iw;
𤆮	;hf;hf;hf;ch;of;
𤉨	;gh;gh;hh;pc;ak;
𤕾	;pq;pq;pq;ai;nh;
𤙤	;nz;nz;nf;qh;tr;
𤙭	;nf;nf;nf;qn;tr;
𤠪	;vq;vq;qi,qg;om;vl;
𤭟	;pw;pw;wb,fw,wf;tr;wn;
𤱽	;vf;vf;zf;oh;vl;
𤶖	;bz;bz;bf;ah;ue;
𤸑	;bw;bw;bf;ah;ut;
𤸗	;bq;bq;bq;am;uw;
𤿭	;pf;vf;pf;rn;hc;
𥄑	;of;of;of;qh;hf;
𥄓	;bo;bo;ob,bo;cq;gi;
𥒫	;uz;uz;uf;mh;de;
𥒰	;uf;uf;uf;mn;dg;
𥘬	;uf;pf;uf;ft;py;
𥦘	;bz;bz;xf;eh;pw;
𥧷	;bm;bm;xd;ee;pw;
𥨍	;bw;bw;xf;eh;pw;
𥪋	;lu;lu;ll;ik;uv;
𥪚	;lw;lw;lf;ih;ut;
𥰛	;vz;vz;vf;rh;ti;
𥱀	;vk;vk;vw;ra;ti;
𥲛	;vc;vc;vf;rk;tx;
𥳇	;vw;vw;vf;rh;tt;
𥷱	;vw;vw;vf;rh;ts;
𥼼	;mw;mw;mf;ph;og;
𥾧	;sj;yl;su,sk;ir;xg;
𦂊	;sw;yw;sf;ih;xy;
𦇁	;sw;yw;sf;ih;xg;
𦊦	;ks;ks;ks;fv;mw;
𦊾	;sk;sk;sf;yd;lg;
𦎎	;yf;yf;yf;gn;ud;
𦎭	;yw;yw;yf;gh;ud;
𦐡	;fx;fx;yf,fy;tz;xj;
𦑹	;jx;jx;jy,yo;pz;vj;
𦔍	;lc;lc;lf,lc;ak;di;
𦖀	;ez;ez;ef;qh;be;
𦨈	;vr;vr;vr;ij;te;
𦨋	;vn;vn;vn;iv;te;
𦨡	;vf;vf;vf;it;te;
𦩡	;vt;vt;vf,vt;iq;te;
𦮹	;cb;cb;cp,cb;lm;ad;
𦰺	;cu;cu;cb,cf;ln;aw;
𦱖	;cc;cc;cf;lk;ab;
𦲫	;cf;cf;cf;lt;ar;
𦳓	;cj;cj;cf,cj;lo;aw;
𦸱	;cj;cj;cf;lr;av;
𦺉	;cc;cc;cf;lk;aw;
𦽏	;cj;cj;cf;lo;aw;
𦿁	;ct;ct;cb,ct;lq;at;
𧀮	;cw;cw;cf;lh;ag;
𧀴	;co;co;cf;lv;ah;
𧄏	;cw;cw;cf;lh;as;
𧉊	;fi;xi;if,fi;hc;wq;
𧌈	;ij;ij;iv;cr;jv;
𧌓	;iu;iu;ib;cn;jw;
𧒂	;pi;pi;dk;tc;wn;
𧒙	;pi;pi;ii,pi;tc;wn;
𧕡	;iw;iw;if;ch;js;
𧖚	;gi;ai;pk,ui,ii;nc;gk;
𧥱	;yf;wf;yf;sh;yf;
𧳂	;vq;vq;vf;mm;ee;
𧴌	;vf;vn;vp,vf;mi;ee;
𧻳	;tk;tk;zf;pd;fh;
𧼗	;tf;tf;zf;pt;fh;
𨁒	;zk;zk;zg;pd;kh;
𨌥	;wi;ww;wk,iw,ww;nn;gl;
𨑑	;zw;zw;zw;fu;yn;
𨦛	;jq;jq;jf;zm;qw;
𨵟	;my;my;mf;ar;ue;
𨺅	;pl;pk;;tk;wn;
𨾚	;fv;ff;vf;hu;fw;
𩂎	;yf;yx;yf;tb;fw;
𩂔	;yy;yd;yb;ti;fd;
𩂕	;yf;yf;yf;tt;fx;
𩅿	;yc;yc;yp;tk;fi;
𩉽	;gf;gf;gf;tt;af;
𩋟	;gw;gw;gf;th;af;
𩋨	;gt;gt;gf,gt;tq;af;
𩍏	;gt;gt;gf;tq;af;
𩎛	;wf;vf;wf;gt;nh;
𩐚	;lf;lf;yf;xt;uj;
𩑬	;wy;ab;yj;dw;aq;
𩒙	;ny;nb;yx;qw;tf;
𩒺	;fy;fb;yf;nw;ge;
𩓖	;vy;zb;yf,fy;yw;eb;
𩖬	;ff;fi;ff;hc;fw;
𩖼	;ff;jf;ff;ot;mt;
𩜲	;uw;rw;uf;qh;wy;
𩠷	;ez;az;ui;po;de;
𩢰	;mq;mq;mf;nm;cw;
𩢿	;mf;mf;mf;na;cr;
𩣜	;mv;ma;ma;na;cr;
𩣸	;mu;mu;mb,mf;nn;cw;
𩬙	;ec;ac;if;pk;de;
𩭺	;et;at;if,it;pq;de;
𩳎	;gz;gz;gf;ah;rq;
𩳐	;gf;gf;gf;an;rq;
𩵩	;yf;af;yf;wh;qo;
𩵹	;yf;ax;yf;wb;qo;
𩾿	;fn;xn;nf,fn;hx;wq;
𩿧	;rn;rn;nf,fn;jx;wf;
𪀺	;nn;nn;nn;xb;wv;
𪂀	;nj;nj;nf;xt;wv;
𪂋	;nj;nj;nv;xr;wv;
𪂾	;un;rn;nu;qx;wy;
𪃓	;dn;dn;nf,fn;xx;qm;
𪆠	;bn;bn;nf;wx;pg;
𪊐	;lf;gf;lf;xh;yn;
𪍏	;lb;lb;mf;eo;sw;
夹	;ar;an;fb,ar;hh;gu;an
呷	;kj;kj;kj;ds;kl;kj
夾	;dr;dr;dc,dr;mj;dw;
玍	;pw;pw;pw,rt;eg;tf;
嘠	;kg;kg;kg,kj;dp;kd;
釓	;jv;jv;jg;za;qn;
軋	;iv;iv;ig;ya;ln;
錷	;jv;jv;jv;za;ql;
朒	;or;or;or;vj;em;or
魀	;gj;gl;gj;ap;rq;
𡉅	;tk;tk;tj,tk;gm;fm;
𡯰	;yc;yc;wj;ol;dn;
𡯽	;yk;yk;wx;od;dn;
𡼛	;ug;eg;ug;vp;md;
𣬫	;mj;ml;mj;vp;tf;
該	;yr;wr;yh;sk;yy;
芥	;cj;cl;cj;lp;aw;cj
蓋	;cm;cm;ch,cm;la;af;
匄	;bw;bw;gw;nf;qy;
槩	;bm;bm,gm;mj;ie;rx;
匃	;br;bv;ga,gv;nf;qw;
葢	;cm;cm;ch,cm;la;ad;
鈣	;jg;jg;jg;za;qg;
槪	;mw;mv;mj;ed;sr;
摡	;fw;fv;fj;ud;rv;
祴	;pc;pc;uj;fl;py;
漑	;dw;dv;dj;kd;ir;
㕢	;bb;ly;by,yb;gr;hp;
㧉	;fq;fq;fq;uv;rr;
㮣	;gm;gm;mj;ie;vc;
㱾	;wu;wy;uh;kr;yn;
䀭	;or;or;oh;qk;hy;
䏗	;oq;oq;oq;vv;er;
䪱	;jy;jb;yj;vw;nd;
乢	;uv;ev;gu,ug;va;mn;
侅	;rr;rr;rh;jk;wy;
姟	;nr;nr;nh;bk;vy;
峐	;ur;er;uh;vk;my;
忋	;xj;xj;xj;hv;nn;
杚	;mv;mq;mq;ea;st;
瓂	;wm;wm;wg,wm;na;ga;
畡	;tr;tr;th;qk;ly;
絯	;sr;yr;sh;ik;xy;
豥	;ur;ur;uh;jk;ey;
賅	;br;or;bh;ok;my;
賌	;wb;wb;bh;ko;yn;
郂	;we;we;eh;kt;yn;
𠌰	;rw;rv;rj;jd;wv;
𡒖	;dt;dt;gt,tg;kg;iy;
𡧣	;bk;bk;by;wd;pd;
𢅤	;jm;jm;jg;ra;mh;
𢍓	;wc;wc;wc,co;zl;yh;
𢻉	;wv;wy;vh,hv;kc;yn;
𦫻	;cr;cr;cr;lj;aw;
𧊏	;ir;ir;ih;ck;jy;
𧯺	;wb;wa;jq;az;uq;
𨞨	;ce;ce;ge;lt;af;
𨮂	;jn;rn;jj;zq;qq;
𨱕	;jn;jn;jj;zq;qq;
𨱣	;ey;ay;ix,iy;pr;dc;
𨸛	;eq;ev;eq;tv;br;
𩕭	;cy;cb;yg;lw;af;
乾	;uv;uq;uq,qu;na;fj;uy
咁	;kg;kg;kg;dz;ka;kg
幹	;ug;ug;gu,ug;ne;fj;
凎	;dj;dj;dj;wz;uq;
趕	;tg;tg;zh;pe;fh;
倝	;ur;ur;ru,ur;nj;fj;
鱤	;yx;ax;yg;wh;qo;
榦	;um;um;mu,um;ne;fj;
紺	;sg;yg;sg;iz;xa;
鳱	;gn;gn;ng;ex;fw;
亁	;uv;uq;qg,uq;na;fj;
尲	;yj;yn;yj;oc;dn;
笴	;vk;vk;vk;rz;ts;
檊	;mg;mg;mg;ee;sf;
皯	;pg;vg;pg;re;hc;
迀	;zg;zg;zg;eu;fp;
尷	;ym;ym;yj;oa;dn;
桿	;mg;mg;mh;ee;sj;
漧	;dv;dq;dq;ka;if;
贛	;lb;lb;vg;xo;uj;
澸	;dx;dx;dg;kh;id;
忓	;xg;xg;xg;he;nf;
攼	;gw;gw;gw,wg;eh;ft;
稈	;hg;hg;hh;xe;tj;
簳	;vg;vg;vg;re;tf;
贑	;lb;lb;dd,vg;xo;uj;
仠	;rg;rg;rg;je;wf;
灨	;db;db;db,dg;ko;iu;
筸	;vg;vg;vh;re;tj;
骭	;gg;gg;gg;fe;me;gg
㶥	;hg;hg;hg;ce;of;
㺂	;qk;qk;qx;md;qt;
䃭	;ux;ux;ug;mh;dd;
䇞	;vg;vg;vg;rz;ta;
䔈	;cb;cb;cg;lo;aa;
䤗	;ly;ly;yp;xy;uj;
䯎	;gg;gg;gg;fe;me;
䲺	;gn;gn;ng;zx;af;
䵟	;lg;hg;hg;pe;lf;
佄	;rg;rg;rg;jz;wa;
凲	;jj;jn;jj;oc;mu;
尶	;wm;wm;wj;fa;gq;
盰	;og;og;og;qe;hf;
篢	;vb;vb;vg;ro;ta;
粓	;mg;mg;mg;pz;oa;
芉	;cg;cg;cq;le;af;
衦	;pg;pg;yg;te;pu;
詌	;yg;wg;yg;sz;ya;
魐	;gj;gn;gj;ac;rq;
𠇵	;rj;rj;rj;jo;wi;
𠖫	;bb;bb;bg;wo;pu;
𠥴	;kv;kv;kc,xc;na;ai;
𡯋	;yg;yg;wg,yg;oe;dn;
𡶑	;ug;eg;ug;vz;ma;
𢁗	;jg;jg;jg;re;mh;
𢧀	;og;og;gh,hg;op;jf;
𣁖	;uw;uw;wz,uw;nv;fj;
𣆙	;og;og;oh;oe;ji;
𣗲	;qm;qm;mg,qm;fe;fi;
𣘠	;mk;mk;mg;ez;st;
𣦖	;bu;lp;vb;ys;hj;
𣰦	;mm;mm;mj;va;tf;
𣵷	;de;de;dh;kt;ia;
𣵼	;dg;dg;dg;ke;ih;
𣹟	;db;db;dg;ko;ia;
𤌹	;uh;uh;hr,uh;nc;fj;
𤭙	;wk;wk;wh;rd;gn;
𤮽	;gg;gg;gg;ze;af;
𤯌	;gg;gg;gm,mg;zz;yf;
𥕵	;uw;uw;ug;mh;dn;
𥘏	;ug;pg;ug;fe;py;
𥰟	;vy;vy;vy;rt;tf;
𥸡	;vb;vb;vg;ro;tu;
𥾍	;sg;yg;sg;ie;xf;
𦪧	;vw;vw;vg;ih;te;
𦼮	;cg;cg;cg;le;af;
𦾮	;cm;cm;cg;le;af;
𧆐	;cb;cb;cg;lo;au;
𧹳	;ui;ud;ui,ir;nc;fj;
𧾲	;tm;tm;zl;pa;fh;
𨝌	;ue;ue;qe;nt;fj;
𨣝	;yx;yx;yg;yh;sg;
𨳼	;mg;mg;mg;az;ua;
𩉐	;mu;mx;mi;bf;dm;
𩖦	;fv;jv;fj;oa;mt;
𩚵	;ug;rg;ug;qz;wy;
𩢨	;mg;mg;mg;nz;ca;
𩬚	;eg;ag;ig;pz;de;
𩴁	;gk;gk;gx;ad;rq;
𩴵	;gm;gm;gj;aa;rq;
𩹸	;yb;ab;yg;wo;qo;
𪉦	;vj;lj;ld,bj;yp;hl;
𪉿	;vw;lw;lg,bg;yh;hl;
𪊄	;vx;lx;lg,bg;yh;hl;
𪊇	;vm;lm;lj,bj;ya;hl;
𪔆	;pg;og;dg;qe;hn;
𪚬	;gv;dv;gj;wa;tm;
剛	;kd;kd;dg;mp;mu;
岡	;ku;ke;ku;mv;mu;
鋼	;ju;je;jg;zv;qm;
釭	;jg;jg;jg;zu;qa;
棡	;mu;me;mg;ev;sm;
綱	;su;ye;sg;iv;xm;
犺	;qj;qj;qk;mo;qt;
戇	;lx;lx;xg;xh;uj;
槓	;mb;mb;mg;eo;sa;
崗	;uu;ee;ug;vv;mm;
堈	;tu;te;tg;gv;fm;
焵	;hu;he;hg;cv;om;
戅	;lx;lx;xb;xh;uj;
掆	;fu;fe;fg;uv;rm;
碙	;uu;ue,uk;ug;mv;dm;
摃	;fb;fb;fg;uo;ra;
焹	;hw;hw;hw;cf;om;
鎠	;jv;jv;jg,jv;zs;ql;
㟠	;uu;ee;ug;vv;mm;
㟵	;uv;ev;ug;vs;ml;
㧏	;fx;fx;fg;ub;rm;
㽘	;tj;tj;tk;qo;ly;
䚗	;dg;ds;jg;xk;qe;
䴚	;vj;lj;lk;yo;hl;
牨	;nj;nj;nk;qo;tr;
犅	;nu;ne;ng;qv;tr;
疘	;bg;bg;bg;au;ua;
罁	;fu;fe;fg;av;rm;
𠵹	;ku;ke;kg;dv;km;
𡇬	;kv;kv;kv;rs;lu;
𢭈	;fu;fe;fu;uv;rv;
𢰌	;fx;fx;fx;uh;rl;
𣗵	;mv;mv;mg;es;sl;
𣦐	;vv;vv;vg;ss;hl;
𦋳	;sv;sv;sg;ys;ll;
𦱌	;cu;ce;cg;lv;am;
𨟼	;yj;yj;yk;yo;sg;
髙	;wk;wk;wk;gg;yj;
暠	;ok;ok;og;og;jy;
吿	;nk;nk;nk;qd;rh;
睪	;sg;sg;sx;yg;lf;
稾	;wh;wh;hg;gx;ym;
皐	;bu;bu;bu;un;ri;
羙	;yh;yh;yh;gc;ug;
槀	;wm;wm;mg;ge;ym;
臯	;zu;zu;zu;on;th;
韟	;wu;vu;wg,wu;gn;nh;
夰	;dl;dl;da,dd;mp;dj;
誥	;yk;wk;yg;sd;yt;
縞	;sk;yk;sg;ig;xy;
藳	;ch;ch;cg,ch;lx;ay;
鋯	;jk;jk;jg;zd;qt;
鎬	;jk;jk;jg;zg;qy;
櫜	;gm;am;ad,di,mk;ne;gk;
祰	;pk;pk;ug;fd;py;
㚏	;dc;dc;dc;ml;da;
㚖	;bd;bd;db;um;rd;
㾸	;bk;bk;bg;ag;uy;
䆁	;hg;hg;hg;xg;tl;
䗣	;gi;gi;gk;zc;af;
勂	;nl;nl;lg;qs;tf;
峼	;uk;ek;ug;vd;mt;
槹	;mu;mu;mg,mu;en;sr;
橰	;mu;mu;mg,mu;en;st;
檺	;mu;mu;mh;ej;sy;
獋	;qu;qu;qg,qu;mn;qt;
祮	;pk;pk;uj;fd;py;
禞	;pk;pk;ug;fg;py;
稁	;wh;wh;dh,hb,wh;gx;yp;
菒	;cm;cm;cg,cm;le;aj;
餻	;uh;rh;ug;qc;wp,wy;
鷎	;bn;bn;ng,nu;ux;rd;
鷱	;zn;zn;ng,nu;ox;th;
鼛	;tk;uk;gj;hd;fk;
𠰛	;ug;ek;ug;vc;md;
𡋟	;tf;tx;tj;gb;fu;
𡜲	;nk;nk;ng;bd;vt;
𡷥	;nu;ne;ug,gu;qv;tf;
𡼗	;uu;eu;ua;vu;mt;
𢍎	;nc;nc;cg;ql;tf;
𢞟	;xk;xk;xg;hg;ny;
𣓌	;mk;mk;mj;ed;st;
𣝏	;mk;mk;mh;eg;sa;
𣽎	;du;du;dg;ku;it;
𤱟	;ti;ti;ti;qm;lb;
𥓖	;um;um;ug;me;dj;
𥢐	;hu;hu;ha;xn;tt;
𥢑	;hk;hk;hj;xd;td;
𦍱	;yy;yd;yb,yd;gi;ud;
𦏦	;yw;yw;yg;gh;ud;
𦕺	;we;we;eb,we;gq;yp;
𦤎	;zb;zb;zb;of;th;
𦺆	;cu;cu;cg;lu;at;
𧚡	;py;py;yw;tt;tm;
𧜉	;wy;wy;yg,gy;gt;ym;
𧠼	;nj;ne;jg,gj;qe;tf;
𧢌	;zj;ze;jg;oe;th;
𨝲	;ze;ze;be;ot;th;
𩋺	;gk;gk;gg;td;af;
𩏤	;wu;vu;wg;gu;nh;
𩓢	;oy;ob;yg,gy;ow;js;
𩔇	;by;bb;yh;uw;rg;
𩕍	;zy;zb;yg;ow;th;
𩝝	;uk;rk;ug;qg;wy;
𩫓	;wb;wb;gs;gv;ym;
𪔘	;tq;uq;gi;hr;fk;
個	;rg;rk;rg;jc;wl;
嘅	;kw;kv;kj;dd;kv;kj
嗰	;kg;kk;kg;dc;kw;
颌	;ry;rr;yh;jw;wg;rr
箇	;vg;vk;vg;rc;tl;
臵	;gk;ak;vg;ys;gc;
彁	;gk;gk;gg;bz;xs;
纥	;sv;sq;sq;ia;xt;sy
閤	;mk;mk;mh;ad;uw;
閣	;mk;mk;mg;as;ut;
愅	;xg;xg;xg;ht;na;
鎶	;jk;jk;jg;zz;qs;
槅	;mg;ml;mg;en;sg;
搿	;uu;uu;hu,uu;uu;rw;pu
挌	;fk;fk;fg;us;rt;
亇	;dl;dl;da,ra;xg;qh;
鞷	;gg;ag;gg;nt;gk;
戓	;gk;gk;gk;pd;ak;
獦	;qr;qv;qg;mf;qt;
鎘	;jg;jl;jg;zn;qg;
匌	;bk;bk;gh;nd;qw;
輵	;ir;iv;ih;yf;lj;
轕	;ir;iv;ig;yf;la;
鉻	;jk;jk;jg;zs;qt;
肐	;ov;oq;oq;va;et;
佮	;rk;rk;rh;jd;ww;
犵	;qv;qq;qq;ma;qt;
猲	;qr;qv;qh;mf;qt;
紇	;sv;yq;sq;ia;xt;
臈	;or;ov;og;vf;ea;
蛒	;ik;ik;ig;cs;jt;
觡	;dk;dk;jg;xs;qe;
鞈	;gk;gk;gh;td;af;
佫	;rk;rk;rg;js;wt;
扢	;fv;fq;fq;ua;rt;
滒	;dk;dk;dg;kz;is;
鎑	;jm;jm;jh,jm;za;qf;
鴿	;rn;rn;nh;jx;wg;
㗆	;kg;kg;kg;dt;ka;
㝓	;bk;bk;bh;wd;pw;
㠷	;jj;jj;jj;rc;mh;
㦴	;gk;gk;gg;ps;at;
㨰	;fg;fy;fg;uk;ru;
㪾	;wj;wj;jg;st;tk;
㭘	;mk;mk;mh;ed;sw;
㵧	;dr;dv;dg;kf;ia;
㷴	;ih;ih;hl;xc;dt;
䆟	;bk;bk;xh;ed;pw;
䈓	;vr;vv;vh;rf;tj;
䐙	;og;og;og;vt;ea;
䕻	;cl;cb;cl;lx;ag;
䗘	;im;im;ig;ca;jf;
䘁	;gi;ui;ij;nc;fa;
䛋	;yw;ww;yw;sn;yd;
䛿	;yg;wl;yg;sn;yg;
䢔	;zk;zk;zh;ju;wg;
䧄	;ek;ek;eg;ts;bt;
䨣	;yg;yg;yg;tt;fa;
䩐	;gv;gq;gq;ta;af;
䪂	;gu;gn;gj;tm;af;
䪺	;qy;tb;yq;gw;fc;
䫦	;qy;tb;yg;gw;fc;
吤	;kj;kl;kj;dp;kw;
呄	;ng;nk;ng;vc;ed;
戨	;kg;kg;gg;zp;sk;
擱	;fk;fk;fg;us;ru;
櫊	;mk;mk;mg;es;su;
牫	;ng;ng;ng;qp;tr;
茖	;ck;ck;cg;ls;at;
裓	;pc;pc;yj;tl;pu;
諽	;yg;wg;yg;st;ya;
謌	;yk;wk;yg;sz;ys;
韐	;wk;vk;wh;gd;nh;
韚	;wg;vg;wg;gt;nh;
騔	;mr;mv;mh;nf;cj;
鮥	;yk;ak;yg;ws;qo;
鮯	;yk;ak;yh;wd;qo;
鲄	;yk;ak;yk;wz;qg;
鴚	;nk;nk;nk;xz;wv;
𠛊	;ud;ud;ud;bp;qa;
𠯫	;kg;kg;kg;dp;ka;
𠲱	;fk;fk;fg;as;dh;
𠸲	;ak;ak;kb,yj;fd;gc;
𠹓	;kf;kf;kf;da;ky;
𠺝	;kk;kk;kg;ds;ks;
𡟍	;ng;ng;ng;bt;va;
𢄍	;jm;jm;jg;ra;mh;
𢆜	;og;og;gh,hg;oe;jq;
𢎄	;ky;dy;yk,gk,ky;zp;sk;
𢓜	;rk;ik;xg;ws;tt;
𢡍	;xg;xl;xg,xx;hn;ng;
𢧧	;uc;uc;uj;xl;gk;
𢩓	;hg;pg;hx;mg;yn;
𢯹	;fg;fg;fg;ut;ra;
𣭝	;mk;mk;mh;vd;tf;
𤇞	;lh;lh;hj,jh;sc;lk;
𤕒	;fk;xk;fk;hz;wq;
𤜊	;nk;nk;ny;qs;tr;
𤠇	;qg;qg;qg;mt;qt;
𤩲	;wr;wv;wg;nf;ga;
𤭻	;kw;dw;wg,gw;zr;sk;
𤰙	;jt;jt;jt,tj;kq;vl;
𥉅	;og;ol;og;qn;hg;
𥢸	;hr;hv;hg;xf;ta;
𥰮	;vk;vk;vg;rz;tl;
𥴩	;vg;vl;vg;rn;tb;
𥺊	;mk;mk;mg;pd;ot;
𦑜	;gx;gx;yg,gy;tz;af;
𦓱	;lk;fk;lg;as;di;
𦨜	;vg;vg;vg;ip;te;
𧈌	;ij;aj;hj,uh;nz;gm;
𧈑	;hu;hy;hj;zr;ha;
𧈖	;ij;ij;jh,ih,hj;yz;lb;
𧎺	;ik;ik;ig;cz;js;
𧗶	;rx;ii;xi;pn;tu;
𧪞	;ym;wm;yg,yh;sa;yf;
𧿩	;zj;zl;zj;pp;kh;
𨍮	;ig;il;ig,ix;yn;lg;
𨏚	;ig;ig;ig;yt;lw;
𨏴	;ie;ie;in;yq;lb;
𨐥	;xg;lg;xg;nt;ua;
𨝆	;ke;de;ge;zt;sk;
𨞛	;ce;ce;ge;lt;aj;
𨟶	;gy;gy;yg,gy;py;as;
𨭛	;jr;jv;jg;zf;qa;
𨼥	;ey;ey;ez;tr;bj;
𨾓	;gv;gf;vg;pu;aw;
𩎎	;gu;gn;gz;tm;af;
𩢅	;mg;mg;mg;np;ca;
𩢛	;mx;mv;mg,mw,mr;na;cq;
𩨘	;gv;gq;gq;fa;me;
𩹺	;yg;al;yg;wn;qo;
𩹿	;yk;ak;yg;ws;qo;
𩼙	;yr;av;yg;wf;qo;
𩾷	;gn;gn;ng,gn;px;aw;
𪀁	;nk;nk;nj;xd;wv;
𪀉	;kn;dn;nk;zx;sk;
𪃿	;kn;dn;ng,gn;zx;sk;
𪄎	;mn;mn;ng,gn;ex;st;
𪌣	;lk;lk;mg;es;sw;
給	;sk;yk;sh;id;xw;
揯	;fh;fa;fh;uf;rn;
㫔	;ou;ou;ou;of;jh;
㮓	;mh;ma;mh;ef;sn;
䫀	;gy;gb;sy,gy;iw;vc;
亙	;aa;aa;aa;ff;gh,gq;
搄	;fd;fa;fh;uf;rn;
𠄣	;ah;aa;gp;ff;gq;
𠛵	;gd;gd;gd;ip;ve;
𥃩	;ob;ob;ob;qv;hx;
𨒼	;pg;pg;zg;ui;eh;
𩑡	;qy;pb;yq;vw;rn;
𩒝	;oy;ob;yy,yb,oy;ow;jx;
𩓓	;oy;ob;gy;qw;hx;
畊	;tj;tj;tj;qq;lf;tj
羮	;yf;yn;gf;gh;ug;
峺	;ug;eg;ug;vb;mg;
縆	;sd;ya;sh;if;xn;
骾	;gg;gg;gg;fb;me;
堩	;td;ta;th;gf;fn;
挭	;fg;fg;fg;ub;rg;
絙	;sd;ya;sg;if;xg;
鶊	;gn;gn;ng;xx;yv;
焿	;hr;hn;hg;cj;oy;
賡	;gb;gb;bg;xo;yv;
鯁	;yg;ag;yg;wb;qo;
㹴	;qg;qg;qg;mb;qt;
㹹	;qr;qn;qg;mj;qt;
㾘	;bg;bn;bg;ab;ug;
䋁	;sj;yj;sk;io;xy;
䌄	;sy;yy;sg;ih;xg;
䱍	;yh;aa;yg;wf;qo;
䱎	;yd;aa;yg;wf;qo;
䱭	;yh;aa;yh;wf;qo;
䱴	;yd;aa;yh;wf;qo;
刯	;ad;ad;dg;fp;gj;
掶	;fr;fn;fg;uj;ry;
椩	;mr;mn;mg;ej;sy;
絚	;sh;ya;sa,sg;if;xg;
綆	;sg;yg;sg;ib;xg;
緪	;sh;ya;sh;if;xn;
莄	;cg;cg;cg;lb;ag;
菮	;cr;cn;cg;lj;ay;
郠	;ge;ge;eg;ft;gj;
𠡣	;gl;gl;lg;fs;gj;
𡍷	;td;ta;th;gf;fn;
𡩃	;bh;ba;bh;wf;pn;
𢙾	;xg;xg;xg;hb;ng;
𢞚	;ex;ex;xg,gx;qh;bo;
𣆳	;og;og;og;ob;jg;
𣎄	;oh;oa;oh;vf;en;
𥅨	;od;oa;og;qf;hg;
𥉔	;eo;eo;og,go;qq;bo;
𥔂	;uh;ua;uh;mf;dn;
𦚸	;od;oa;og;vf;eg;
𦛟	;og;og;og;vb;eg;
𦜷	;oo;oo;oo;vo;en;
𦞌	;od;oa;oh;vf;en;
𦣍	;od;od;og;vm;eu;
𦵸	;ch;ch;cg;lc;ab;
𧀙	;ch;ch;cx;lc;ab;
𧋑	;ig;ig;ig;cb;jg;
𧙸	;ph;pa;yg;tf;pu;
𧰨	;pn;pn;pd;js;et;
𨁈	;zg;zg;zg;pb;kh;
𩂼	;yg;yg;yg;tb;fg;
𩜣	;uw;rn;uw;qh;wy;
𩱁	;yg;yl;gc,gr;gn;ug;
𩱋	;yg;yl;gg;gn;ug;
𩱧	;gh;gl;gg;bn;xu;
红	;sg;sg;sg;iu;xa;sg
栱	;mg;mb;mg;eh;sa;
紅	;sg;yg;sg;iu;xa;
宮	;bk;bk;bl;wd;pk;
廾	;al;al;aa,ck;lc;ag,zz;
貢	;gb;gb;bg,gb;uo;am;
厷	;us;us;us;nk;dc;
熕	;hb;hb;hg;co;oa;
龏	;lc;lc;lc;tl;ue;
糿	;sd;yd;sd;ip;xv;
澒	;dy;db;dx;kw;ia;
龔	;lg;lb;lg;th;ue;
唝	;kb;kr;kg;do;ka;kr
塨	;tx;tx;tg;gh;fa;
羾	;xg;xg;yg;zu;na;
輁	;ig;ib;ig;yh;la;
鞏	;gg;gg;gg;ut;am;
嗊	;kb;kb;kg;do;ka;
躳	;uk;uk;ul;zd;tm;
銾	;ju;ju;jg;zk;qa;
㓋	;dg;db;dg;wh;ua;
㔶	;kb;kb;kg;no;au;
㤨	;xg;xb;xg;hh;na;
㧬	;gu;gu;ug;uu;am;
㫒	;oc;oc;oc;ol;ja;
㭟	;gm;cm;mg;le;aw;
㯯	;mb;mb;mb,mg;eo;st;
㺬	;wf;wf;wf;ni;gm;
㼦	;gw;gw;wg;ur;am;
䂬	;gu;gu;ug;um;am;
䇨	;vf;vl;vf;rv;tt;
䡗	;gi;gi;ig;uy;am;
䢚	;zg;zg;zg;fu;gj;
䳍	;gn;cn;ng;lx;aw;
侊	;rg;rw;rg;jm;wi;
匑	;bg;bg;gg;nb;qt;
匔	;bk;bk;gg,gl;nd;qt;
幊	;jb;jb;jg;ro;mh;
愩	;xb;xb;xg;ho;na;
慐	;gx;gx;xg;uh;am;
拲	;gu;cu;ug;lu;aw;
杛	;mg;mg;mg;eb;sx;
碽	;ub;ub;ug;mo;da;
糼	;sl;yl;sl;is;xl;
觵	;db;db;jh;xn;qe;
髸	;eg;ab;ig;ph;de;
𠇒	;rr;rr;rr;jj;wt;
𠌕	;jj;rl;jj,rj;jp;wj;
𠞖	;gd;gd;gd;up;am;
𡔕	;lt;lt;tg,vt;xg;uj;
𡚑	;tz;tz;td;fu;gd;
